20	38	0.4
38	105	0.84
105	83	0.51
83	101	0.39
101	72	0.54
72	41	0.6
41	13	0.47
13	39	0.29
39	82	0.96
82	14	0.58
14	90	0.47
90	96	0.41
96	10	0.49
10	100	0.51
100	15	0.315
15	74	0.426
74	29	0.58
29	103	0.54
103	88	0.27
88	106	0.28
106	77	0.65
77	68	0.319
68	77	0.45
77	106	0.64
106	88	0.3
88	103	0.33
103	29	0.451
29	74	0.59
74	15	0.305
15	100	0.322
100	10	0.59
10	96	0.46
96	90	0.42
90	14	0.66
14	82	0.35
82	39	0.99
39	13	0.28
13	41	0.49
41	72	0.6
72	101	0.53
101	83	0.51
83	105	0.59
105	38	0.66
38	20	0.4
