52	84	0.259
84	2	0.33
2	73	0.338
73	44	0.627
44	79	0.21
79	37	0.55
37	98	0.32
98	3	0.47
3	99	0.35
99	49	0.41
49	46	0.37
46	32	0.57
32	31	0.32
31	40	0.41
40	64	0.28
64	71	0.27
71	60	0.32
60	67	0.368
67	8	0.46
8	63	0.62
63	74	0.33
74	29	0.58
29	103	0.54
103	88	0.27
88	106	0.28
106	77	0.65
77	68	0.312
68	77	0.445
77	106	0.64
106	88	0.3
88	103	0.33
103	29	0.451
29	74	0.59
74	63	0.38
63	8	0.44
8	67	0.45
67	60	0.37
60	71	0.35
71	64	0.38
64	40	0.32
40	31	0.39
31	32	0.35
32	46	0.45
46	49	0.36
49	99	0.5
99	3	0.26
3	89	0.38
89	98	0.28
98	37	0.22
37	79	0.54
79	44	0.25
44	73	0.45
73	2	0.488
2	84	0.34
84	52	0.489
