22	36	0.31
36	35	0.59
35	85	0.27
85	26	0.64
26	12	0.64
12	50	0.34
50	76	0.37
76	59	0.38
59	8	0.95
8	67	0.46
67	19	0.37
19	60	0.35
60	71	0.38
71	64	0.32
64	40	0.39
40	31	0.35
31	32	0.45
32	46	0.36
46	49	0.5
49	99	0.41
99	3	0.26
3	89	0.38
89	98	0.28
98	37	0.22
37	79	0.54
79	44	0.25
44	73	0.45
73	91	0.5
91	21	0.49
21	28	0.29
28	23	0.77
23	28	0.5
28	21	0.28
21	73	0.5
73	44	0.36
44	79	0.63
79	37	0.21
37	98	0.55
98	89	0.32
89	3	0.47
3	99	0.35
99	49	0.41
49	46	0.37
46	32	0.57
32	31	0.32
31	40	0.41
40	64	0.28
64	71	0.27
71	60	0.32
60	67	0.368
67	8	0.46
8	66	0.355
66	59	0.584
59	76	0.54
76	50	0.37
50	12	0.33
12	26	0.57
26	85	0.7
85	35	0.26
35	34	0.38
34	22	0.49
